id,Predicted
72315,247.01314540359994
153293,335.8804125109315
22954,283.43196110683436
89224,645.4735987175981
120344,496.90827123441545
80966,512.744366396066
65741,219.84583948882803
143461,598.8949663078528
17139,671.55667701533
3544,782.647276821763
51809,570.1003838698773
8544,1150.125262728236
183401,225.57066868172726
42466,453.33279677028963
60952,572.0274383205474
25283,874.0845345145865
109452,622.8193600687913
160265,969.4198828576021
156502,729.5045902542105
51152,686.8551456170123
36300,850.5863839410797
95797,757.8682763270282
40259,542.8578658811331
120350,496.8240321075464
141451,273.35909708589514
127734,342.5065856684915
174678,910.4530777618334
132098,666.782631024314
123628,887.0499205860322
43849,534.2303691256536
98589,437.2846381552265
38701,389.60159374488745
48610,340.48960310318057
172605,940.9162149715415
139911,983.3027445975773
116010,685.5788753529953
5961,876.6502518360608
137827,338.72039235534686
183592,874.2284847744775
82687,218.3467435439743
5084,795.0213557512162
136425,132.77023441139445
118500,827.9168004362406
144947,276.01331437990837
80466,670.2584639475959
176558,294.56092441396623
50791,207.6459593709296
172489,854.4263517156274
114705,670.967687712515
121989,742.1582573563207
79541,661.5096280454383
40671,436.05932942290775
94256,806.2055663940016
74127,412.6349691900348
54273,609.0126192601595
106998,430.5573027288293
136637,596.8897249493766
142131,378.2500487840732
66816,354.14369501239776
13547,1534.0044513608482
123217,431.8502218561407
71319,295.3795228079218
19357,552.61341801033
184263,653.5160292374196
39245,1390.2629571058674
128698,1054.1541676276306
38203,640.8054780294102
118652,733.8083118460619
60964,571.5977678993432
131000,678.4183265384572
105751,454.1797948943665
68805,728.9758722699115
16023,413.6657009979941
161440,762.5364036834573
80233,1725.593872352592
24598,697.2395657539781
28067,401.4590573823009
97893,191.31368114740286
84203,846.848237074637
25081,217.76097208166314
153193,395.0539593213589
88040,688.3390383473732
131378,300.2561565651165
98835,526.1255912255298
76601,323.9242742869484
87900,881.7492640890719
90689,319.26446946816253
66777,1262.4490224316094
9614,1196.4033724186702
13916,520.5770734640728
1974,358.5373383214001
162652,567.0359044149332
161835,728.0898395662889
71577,285.6885456218496
82301,460.76376126032085
152463,682.4622490856772
63910,795.2900949566362
59878,663.8216611773852
69897,547.2042242259223
36734,542.6006218587087
66323,224.52249873661856
141018,729.9187641704341
46009,667.7772188733993
133992,300.54354815332033
85260,275.39339500299826
144940,275.8005274020867
31927,650.9009766053354
111418,379.1678235089263
72471,318.6427437960686
27404,340.0293977334598
114669,705.4635289763326
152333,394.58825439043517
132809,641.7062059120722
173720,724.1027322645417
67454,1005.6495260821172
43203,2493.904246941065
62287,725.904567283825
165252,596.532605219456
124781,331.68762919903315
104845,660.3636527868799
138962,201.1244261526665
179811,659.3427500505044
95921,1664.448099660047
154294,1169.3304613908592
55035,758.529207816542
100381,866.7931554863472
42935,509.9552156368311
134962,579.7544325225726
104215,243.65767659522837
78832,290.0947384285627
22669,600.753757526071
172218,298.7729480698871
93491,455.1246876602669
33034,961.8581505790797
141205,1121.7639348654989
1348,1302.477585261294
28060,618.6737518330709
173967,233.86688795661823
85385,279.61442127710757
53597,883.1716901036748
46000,662.3400092858242
86185,435.6220525892665
80877,540.4773219475428
121972,737.5745362942549
37491,866.8658555097245
49835,554.6129038986758
184890,392.35203229173044
1424,589.6486837971516
47701,1331.0497739922362
10368,881.3909456387668
185657,245.7348009287882
106357,363.9602959822547
160565,466.72893538378753
67781,927.4777471009612
138241,438.8489157877924
88750,279.61099316336816
26815,219.73822384129883
59646,551.9779077615963
177901,327.26164415353924
116086,601.6845811199158
56161,721.7607011231293
53899,1573.7612442186207
136830,299.7155733888875
110767,687.9364075502328
124735,298.1321263547357
39332,343.44091459096427
62922,598.225463489552
122383,1323.738386025615
94818,295.5799343050761
60860,521.3017385054841
48674,313.81166341664095
185382,917.0864970780679
118279,479.52192617156976
137982,590.2053612071185
29124,585.05580693612
156912,868.6772517904972
77911,227.96807436133875
29284,929.8355833474128
125854,1131.6854539876942
91160,994.3279566698541
161391,423.1957008246635
35756,556.0142663709762
174318,382.77443120363097
115839,571.4171471209472
8503,282.73841675519884
157582,385.5804991826269
179773,764.1700057901691
39102,1718.08436435096
129604,340.0626947502637
29495,455.49406916806953
36813,453.6527263640087
77824,694.7844732764466
165788,768.5459226508676
102600,1228.5139139224923
37125,884.53062136617
150194,634.3748426749728
21224,1681.9703807140875
90023,503.246572836927
85043,687.6932382342717
126227,578.4496312818598
123297,156.6581519317888
15042,845.3328601944563
30349,432.66423116051885
139753,573.1620784044592
59070,738.0193749229455
91830,401.8360506313734
37811,700.717513297226
104791,246.61616701413587
33057,692.4466619721219
99850,442.7708791113298
44685,429.50488665485557
181872,566.956145991923
75251,666.5455770812341
17876,666.882015755133
173455,322.29932448898376
179041,370.367136919376
142050,235.74541412228734
160376,628.0980844652323
147098,406.6203716612148
58281,312.44393845427726
87084,616.911908405722
103327,464.4852448250941
113729,439.819596581508
62103,465.0717789914854
126224,578.221466083726
117829,736.4992781010205
73364,340.21595989436236
162602,261.55913570625995
126392,156.88230861256358
26163,950.431322201784
135326,800.1421164602033
51733,239.99034453338066
83208,614.7275282676507
150416,401.8237938581481
105123,369.11504296795385
94202,700.5434556070311
144602,514.9278402035817
37054,207.74791647094142
2630,604.7340963747771
122342,696.4658428566972
150559,254.74043421556073
3102,262.04700602160625
158661,906.4687991798374
24800,539.0271557900277
58840,1214.5876613312494
92280,615.4190539708833
128252,665.484131713975
115802,619.0266240081203
14817,1038.4428784643849
4174,738.2624723380201
159286,1003.8263904484085
94925,529.6137985863397
40387,579.8174665783703
8190,641.5176402853037
92432,655.3313490887786
71046,700.6789783925445
91686,567.9956078767268
140698,734.6267738444965
41394,318.08743342861163
145523,585.6816406638236
118014,952.0760480903883
21700,535.1454208170185
16377,918.8966986749775
117275,683.0814282438287
23408,257.79400182936195
34502,571.8144275503827
185445,1545.2955866570603
76322,1014.7954943967201
119680,537.0544836006162
105798,715.0609849454041
160788,926.1028344754146
132321,426.49111304122493
103615,521.9963106066543
60410,305.41392542580036
52431,564.2285331909231
103681,585.7527603503137
118818,345.7580013277003
151923,218.20079897119487
33592,1294.3444470239128
123607,1107.5860651900807
72842,1843.998179747974
152826,162.2889794988379
98081,590.2782417458828
56919,729.5912783462855
48827,538.1437613884309
43721,564.8307815158772
141746,274.01473394512226
41949,701.5975096008184
131839,332.47744706111587
9344,685.6863057839024
154262,371.94226822930415
33288,496.879872606772
53068,491.42505160937577
86881,755.2542709334006
139931,546.933991783142
28172,237.2377937774725
33064,692.4011543378225
132964,425.5036586282936
6659,548.8857904641916
41439,361.0556195320924
173569,251.84199749552508
51884,613.1088583150831
79344,333.0178864203484
135953,509.15960281401726
111168,731.747993383473
21917,673.6068855425859
175399,215.05134180521063
83416,517.9791151308347
106679,145.14854498430867
7803,977.5260068654536
144251,194.1529984702464
14049,621.4008741497202
110009,722.0973625466644
19063,574.2128037886813
167231,243.49010158496756
30155,440.87329653969914
142986,978.0196797031132
87017,170.9741206938653
98611,343.25521749549546
28751,254.70177269131938
31691,575.7490844084433
174308,684.80880760915
156588,330.9157026229203
80324,308.7272909157357
132929,678.4144132075666
185162,288.9739015001701
3309,350.9652206723782
139618,340.312126156205
95357,502.8604060482648
179015,818.3404168129022
95640,560.5674730872325
125040,288.2700735072119
77416,546.2545872850069
105189,267.5688573827327
88685,552.9349406580101
97858,462.7334601060587
135150,327.7932315739805
167898,671.0947924368363
3832,197.5078412134218
74829,470.16874511208863
93085,818.8264155374061
13030,1667.7399964140725
83814,743.7164150170394
23760,1010.7273720468551
117845,707.8312586503026
33826,1060.2843498375173
116235,580.5708280960511
76780,584.4828459629464
45419,383.0701378849379
150227,474.50990977210813
64885,502.49693511435896
55808,1011.5492996723981
72958,327.0894690932448
14481,295.41769407238326
47379,485.7840980286436
27661,515.5553635512913
50159,352.9609530024713
168050,910.5040504488829
72270,523.7353741937847
176165,486.6375235728326
22306,613.1106106626286
174014,576.0894403090786
174334,564.335789208817
128398,1186.1670878940486
146498,230.95535082441748
77060,648.8153437489626
130041,633.1885207641666
47515,330.12000179936797
127454,86.70060176465114
185456,1007.8154251946411
27186,801.661227828249
90747,472.532090354406
11996,505.0430313152999
87973,897.6335846899366
105528,462.81866042976446
34594,557.0302066699459
137401,511.5241388103743
167714,148.12356643528489
153799,236.5292804684286
26483,1219.4557571251303
84134,672.4031205876861
115695,612.2998798412056
168406,762.0981594706517
160508,294.9900502906833
28857,579.935145983843
133965,538.9195437141722
123199,530.7828997086244
85900,967.3540952300975
162853,848.0647989925484
6882,418.25827901643413
185668,1813.7859891762566
30203,476.575321029399
23737,456.21300079919484
79955,877.8002016508769
81497,1839.3975371442098
58770,571.6854460633992
142117,679.3380546165711
124597,178.05315265000914
61352,310.92582223360574
67562,428.6354132776697
122915,698.5677070065881
146661,504.6334613615159
124052,504.3774114879804
114732,724.7206478334846
141060,917.6905744852972
86746,312.5777725237552
88573,252.48880571854167
34302,437.2296924875542
9714,1477.8261132573316
140126,218.88793181893297
131720,905.0250244294016
162035,308.0429754269071
173464,395.4490906344282
140266,318.77964216548526
57560,666.7006397665808
55906,453.4283406855377
147298,662.4149477618722
26477,1157.7605522680346
27915,772.7227507952459
136272,2229.3819429698256
59771,830.5401855002032
21560,182.9911025464535
142489,306.7703153793215
39115,1718.0751903887985
87497,544.6060405372821
166171,348.07290649481826
14501,301.59387121009195
4387,834.3994731650557
76944,511.9470370026461
46423,270.9976854483359
91832,401.9533888762407
74557,193.9814584812734
182741,349.6829362844439
77870,526.1680467507531
143208,583.6636628927536
44046,1113.040507890508
88335,433.5396896236771
97923,917.3358547259526
110779,297.33700585208
30371,353.03335734038444
61865,236.91321826561094
2098,80.89656087674493
30489,895.5743092507923
53989,339.3126615435658
170815,335.64810899451425
34273,207.71036228057304
72696,465.65311688355405
85554,670.6339948516359
158826,843.3216057036819
21295,1394.4101100913922
99636,494.7847641598513
184981,704.6227057428323
11088,776.8398914551178
179567,530.7013107595212
10961,669.2412705079144
11691,878.2876016157495
178084,312.95181754192157
78305,1158.3622495814143
164510,664.2930345084595
97386,603.9444495904289
25664,835.3980608355091
80901,843.4872480784534
76659,347.85386598538076
106414,511.3864953438551
164347,502.42190870231656
62456,691.9642929684728
32703,496.9601543677311
129518,1764.4492818134242
61381,281.24859659994735
108939,602.5949857604696
82233,183.00776841438608
103785,672.9406617331707
84469,562.9132131386333
184903,391.77369530145575
51898,301.84105664462953
130043,633.5147973658153
142637,2006.2607857728299
96691,585.0098399581566
19457,984.684151392831
104091,195.48795428841086
179368,474.41642277401314
61120,1148.290803465021
135766,309.35350079343846
179003,818.3936346490183
184433,486.7323241228285
100955,485.6597717019028
74172,308.8195320116853
91388,783.3058237701076
83992,742.8144927173867
18066,693.1671142031635
95073,740.9913321546071
30391,356.2522302375517
92954,511.1945112915314
53791,1396.2430412102665
80180,847.2585836176089
12007,507.1283583252566
36273,491.7820052428581
135129,473.6331157985352
37724,518.5842292803293
321,443.1252161881863
172312,755.0483079391742
183181,695.2289021759339
16214,889.8351793169576
13125,1598.3107456998664
144838,682.3928338127338
167435,933.911211868
105859,300.10744033187666
17181,399.82282003584373
9888,766.1999460154173
173283,1021.5752682378353
112135,1205.7853217056531
36172,714.625187209862
180313,378.06479209872066
6652,549.0530698077139
73202,2187.2732736063463
49309,480.04397079662436
121891,712.9262338877435
146137,163.57867960802008
25400,418.87040412235774
152296,826.114707285984
128366,690.861951094758
113980,690.5060233989806
152819,162.15010095882943
34455,710.4763538920799
78520,776.609446736461
33348,996.2907475143272
138056,411.4789996446278
54279,609.7201189100466
140315,701.508172851066
79875,455.5129147326778
67643,297.838389237539
45515,830.2632600217811
130464,454.7661640478842
66079,410.7929112742935
70763,1150.4817038025087
55054,419.1703513520847
88874,405.38011612303137
97328,279.5183735142942
69757,623.3999617417422
76383,622.1170634036753
62211,665.4822470032595
21375,425.28494146746175
10882,454.6765937377231
32027,1190.3585961092745
177205,442.82147019899537
19962,935.3617261423374
10846,661.9697800801852
116163,632.2974662240189
106208,614.9342604097725
127064,583.5856070775932
158042,224.90790620567768
41148,631.747782555389
148671,358.50350996629527
13178,835.4942197111409
144563,2152.233449796195
6567,293.1499524614145
98050,411.5388568040512
75756,393.43075686811295
128982,433.75745916467804
135861,324.87171956758306
18478,493.4016927425644
